attention,batch_size,model,topk_val,input_tokens,measured_steps,status,tpot_ms_mean,tpot_ms_p50,tpot_ms_p90,tpot_ms_std,tpot_ms_min,tpot_ms_max
dense,1,Qwen3-8B,,9661,256,ok,5.636999,5.624880,5.641232,0.152388,5.602304,8.054816
dense,2,Qwen3-8B,,9661,256,ok,6.013979,5.996544,6.009344,0.267669,5.977120,10.284000
dense,4,Qwen3-8B,,9661,256,ok,6.877231,6.858752,6.923264,0.040660,6.830080,7.175168
dense,8,Qwen3-8B,,9661,256,ok,8.763603,8.768512,8.803792,0.042498,8.694784,8.931264
dense,16,Qwen3-8B,,9661,256,ok,12.029780,11.976176,12.206112,0.116484,11.863040,12.286976
dense,32,Qwen3-8B,,9661,256,ok,19.269070,19.277296,19.401232,0.104426,19.093536,19.563520
dense,64,Qwen3-8B,,9661,256,oom,,,,,,
quest,1,Qwen3-8B,64,9661,256,ok,5.529711,5.524480,5.543968,0.025007,5.492704,5.768160
quest,2,Qwen3-8B,64,9661,256,ok,5.722253,5.715856,5.741072,0.025467,5.689312,5.937152
quest,4,Qwen3-8B,64,9661,256,ok,6.078507,6.071424,6.094320,0.031374,6.045728,6.426624
quest,8,Qwen3-8B,64,9661,256,ok,6.439471,6.423584,6.470080,0.111519,6.389792,8.106976
quest,16,Qwen3-8B,64,9661,256,ok,6.928076,6.931456,6.954416,0.038080,6.858720,7.247872
quest,32,Qwen3-8B,64,9661,256,ok,8.532698,8.535056,8.564752,0.039324,8.459264,8.676256
quest,64,Qwen3-8B,64,9661,256,oom,,,,,,
